N,first,second,diff,diff_sd,field,sample_i
100,0.08,0.16,-0.08,0.027265992434429086,missed_stars,930
285,0.031578947368421054,0.010526315789473684,0.021052631578947368,0.008518707310051556,missed_galaxies,930
385,0.26510209776124133,0.26644946196519315,-0.0013473642039517333,0.002171420192006288,position,930
385,0.17409773697633119,0.18292025603352613,-0.008822519057194915,0.0099861361838028,flux_r_mag,930
385,0.7608955791347721,0.7390025127010925,0.021893066433679786,0.06235476783082674,flux_r_nmgy,930
138,18.742288149297476,18.63512767274121,0.10716047655625513,0.5779992036434564,gal_angle_deg,930
201,0.19610266771067744,0.26658157250343406,-0.07047890479275651,0.0131061991604645,gal_frac_dev,930
201,0.15336806326198285,0.12079017435200909,0.032577888909973846,0.0062028361777216115,gal_axis_ratio,930
201,0.7582686057622274,0.56486987344377,0.1933987323184576,0.08146953747033302,gal_radius_px,930
310,0.561735404331223,0.5543846831496814,0.007350721181541646,0.008542380506792189,color_ug,930
381,0.1653872417459785,0.16871100487167828,-0.003323763125699466,0.00286839233772159,color_gr,930
385,0.11310087870276143,0.11084809696687188,0.002252781735889513,0.0022231444432640355,color_ri,930
382,0.17430204073392994,0.18560866290130734,-0.011306622167377127,0.0030219228098700038,color_iz,930
95,0.05263157894736842,0.15789473684210525,-0.10526315789473684,0.03165351405398112,missed_stars,931
290,0.041379310344827586,0.006896551724137931,0.034482758620689655,0.010733271038801551,missed_galaxies,931
385,0.2875805038417573,0.28572451971449186,0.0018559841272655351,0.002919809252112812,position,931
385,0.1916928558401653,0.20562725139865612,-0.013934395558490823,0.01101483888415513,flux_r_mag,931
385,1.0275846604112486,1.0256707466912998,0.0019139137199484892,0.06106273781449926,flux_r_nmgy,931
134,19.52640734239942,19.328389503591954,0.19801783880745175,0.7971156161224124,gal_angle_deg,931
204,0.2369543504156508,0.2789982827800653,-0.04204393236441466,0.012031338609168532,gal_frac_dev,931
204,0.1704653614859379,0.12836837282639177,0.04209698865954624,0.0065281387043814275,gal_axis_ratio,931
204,0.7274052580709348,0.6660991111847954,0.06130614688613968,0.04263879784063226,gal_radius_px,931
311,0.762736502034566,0.744954393277332,0.017782108757232566,0.006946503002105332,color_ug,931
383,0.15571351331613298,0.15135369172243943,0.00435982159369352,0.0032184247847456444,color_gr,931
385,0.11253485065664791,0.11342321667010395,-0.000888366013456054,0.0024322308363143945,color_ri,931
385,0.16467747150660267,0.17683868431509087,-0.012161212808488163,0.0029087080731487894,color_iz,931
85,0.058823529411764705,0.09411764705882353,-0.03529411764705882,0.020133022774304097,missed_stars,932
300,0.03333333333333333,0.01,0.023333333333333334,0.008730235947285767,missed_galaxies,932
385,0.2616669662205699,0.2663175334422717,-0.004650567221701736,0.003084271947994182,position,932
385,0.16284188698655766,0.19914037041881785,-0.036298483432260255,0.01169440209907137,flux_r_mag,932
385,0.714897780289613,0.7864512730358232,-0.07155349274621013,0.04479270794001151,flux_r_nmgy,932
134,15.738642206908155,15.29496252346343,0.44367968344473474,0.6631413367869685,gal_angle_deg,932
212,0.1803043670609171,0.25544417017262144,-0.07513980311170439,0.011870061116693151,gal_frac_dev,932
212,0.1470770321774711,0.11235056430226825,0.03472646787520291,0.005609211370712656,gal_axis_ratio,932
212,0.7121550445275248,0.6106412148698581,0.10151382965766592,0.08156139176866602,gal_radius_px,932
313,0.7271550151690565,0.7030204508869875,0.024134564282068977,0.007466071991772446,color_ug,932
383,0.15759211052316074,0.15649688346068585,0.0010952270624750725,0.0026522704624085984,color_gr,932
385,0.12685683166249154,0.12639363745060592,0.00046319421188561636,0.002518922737934941,color_ri,932
384,0.18474411512861413,0.19477166853731245,-0.010027553408698396,0.0031256402558086137,color_iz,932
100,0.02,0.09,-0.07,0.025643239997624294,missed_stars,933
285,0.017543859649122806,0.007017543859649123,0.010526315789473684,0.006055934252186832,missed_galaxies,933
385,0.259054613297277,0.26114141361678644,-0.0020868003195093905,0.0025969204706189986,position,933
385,0.16655232183280588,0.17703049798205678,-0.010478176149250862,0.0113497184805506,flux_r_mag,933
385,0.754044170496203,0.7494233241555888,0.0046208463406143,0.0652861440066011,flux_r_nmgy,933
128,20.101709212088046,21.64334482744184,-1.5416356153537893,0.9361720668603831,gal_angle_deg,933
192,0.2075585284047692,0.27162555810716027,-0.06406702970239123,0.012567804424593834,gal_frac_dev,933
192,0.1367156595299737,0.10855234912430545,0.02816331040566819,0.004700327958341579,gal_axis_ratio,933
192,0.7125438061925343,0.526822024336013,0.1857217818565218,0.11809318682183959,gal_radius_px,933
310,0.6864348267223609,0.6757313363984775,0.010703490323883546,0.008502211740722035,color_ug,933
379,0.16241107186755435,0.16352148850081222,-0.0011104166332579076,0.002777601566564051,color_gr,933
385,0.12299921759001327,0.1197069433359819,0.003292274254031397,0.0023962756792220785,color_ri,933
385,0.16721713342303937,0.17480109499879892,-0.007583961575759535,0.0030091109214637106,color_iz,933
95,0.042105263157894736,0.09473684210526316,-0.05263157894736842,0.023031314447035982,missed_stars,934
290,0.027586206896551724,0.010344827586206896,0.017241379310344827,0.007657032895812145,missed_galaxies,934
385,0.27131613446906294,0.26905671665822983,0.002259417810833065,0.0015998837996155928,position,934
385,0.18385421550339537,0.17921774025795292,0.004636475245442395,0.007226412839002657,flux_r_mag,934
385,0.7560192456978339,0.7125874077360255,0.04343183796180817,0.05100567314113889,flux_r_nmgy,934
133,21.37257100796876,21.918778332040805,-0.5462073240720551,0.7796919408663839,gal_angle_deg,934
197,0.17795671288411183,0.27144936265270475,-0.09349264976859294,0.012002848807614052,gal_frac_dev,934
197,0.1512295270659422,0.12014400402422384,0.031085523041718455,0.006056293009136849,gal_axis_ratio,934
197,0.6907572862439613,0.5203973087423669,0.17035997750159482,0.0878463034354167,gal_radius_px,934
312,0.5992377245863093,0.603137176602236,-0.0038994520159264046,0.006671060392228126,color_ug,934
375,0.16884558634116495,0.16550361807722339,0.0033419682639415694,0.0027495661717924142,color_gr,934
385,0.11495555960027588,0.11357570408184398,0.0013798555184318859,0.0020224864656649697,color_ri,934
382,0.18583693753883979,0.19203855486412458,-0.006201617325284717,0.0025531442826759493,color_iz,934
95,0.042105263157894736,0.07368421052631578,-0.031578947368421054,0.018037112288197876,missed_stars,935
290,0.03103448275862069,0.010344827586206896,0.020689655172413793,0.008373130807525447,missed_galaxies,935
385,0.24903100234238212,0.2513783434635561,-0.0023473411211738945,0.0021270441440507334,position,935
385,0.1667206704610537,0.18032337045379426,-0.013602699992740573,0.010064128549228342,flux_r_mag,935
385,0.7821558017172973,0.7744093179658018,0.007746483751495764,0.06424469991612301,flux_r_nmgy,935
137,19.959110555471373,19.625032635139988,0.3340779203313932,0.6405855689598499,gal_angle_deg,935
207,0.18432818230471218,0.27840734444626225,-0.09407916214155014,0.01172618394164485,gal_frac_dev,935
207,0.13648584749163992,0.10952615317062066,0.026959694321019367,0.005286798357220849,gal_axis_ratio,935
207,0.671265084016121,0.5380133891236689,0.13325169489245148,0.07989762816831417,gal_radius_px,935
320,0.6128168946109819,0.5938254178345667,0.018991476776414114,0.008373996050728817,color_ug,935
381,0.15902822073943243,0.15666721561646083,0.0023610051229718616,0.002951179138830325,color_gr,935
385,0.1073468969891021,0.10391655632004232,0.0034303406690597564,0.0019401846787055039,color_ri,935
380,0.1624676840734473,0.17349758642655544,-0.011029902353108306,0.0028667449519602065,color_iz,935
80,0.025,0.1,-0.075,0.029633841414201213,missed_stars,936
305,0.022950819672131147,0.006557377049180328,0.01639344262295082,0.007282978005234734,missed_galaxies,936
385,0.2668135542680004,0.26815671978791406,-0.0013431655199136674,0.0023505407616706982,position,936
385,0.16636367276595396,0.19442170124668337,-0.02805802848072941,0.009265171226746865,flux_r_mag,936
385,0.7282030281879572,0.7905213612501282,-0.062318333062171154,0.04236770785465566,flux_r_nmgy,936
144,18.72664524460658,19.856498599927917,-1.1298533553213395,0.603107521108949,gal_angle_deg,936
216,0.1818227195404934,0.27072507596560597,-0.08890235642511252,0.012037760664112936,gal_frac_dev,936
216,0.15312883850335574,0.1215273873750269,0.031601451128329024,0.005547135170953181,gal_axis_ratio,936
216,0.6322120066709557,0.630552513964196,0.0016594927067590146,0.05272954946260477,gal_radius_px,936
314,0.5654865182792612,0.548765557160272,0.01672096111898826,0.005922012312502255,color_ug,936
384,0.1407166568955157,0.14616179473899052,-0.005445137843474552,0.002139977338542673,color_gr,936
385,0.10583221796631068,0.10742249210474177,-0.0015902741384311474,0.0017740816487547479,color_ri,936
384,0.16187467255957086,0.16965776210105074,-0.007783089541480097,0.0022163527741092684,color_iz,936
94,0.06382978723404255,0.07446808510638298,-0.010638297872340425,0.010638297872340425,missed_stars,937
291,0.024054982817869417,0.013745704467353952,0.010309278350515464,0.005931504760643934,missed_galaxies,937
385,0.26800960791957895,0.27144187059904773,-0.0034322626794687336,0.0029782031929631455,position,937
385,0.16541280504606706,0.19053584169516632,-0.02512303664909925,0.0112068579449436,flux_r_mag,937
385,0.6312069201354013,0.6939080256648418,-0.0627011055294405,0.043012025120137756,flux_r_nmgy,937
136,24.316552106647105,24.009233540963322,0.3073185656837822,0.4267270759706841,gal_angle_deg,937
200,0.16097619378162126,0.26462693105713525,-0.10365073727551405,0.011437801470354503,gal_frac_dev,937
200,0.14852729103624399,0.11870328686030909,0.029824004175935004,0.005225073969294125,gal_axis_ratio,937
200,0.5706458070075399,0.5034903923582507,0.06715541464928944,0.02974250496389315,gal_radius_px,937
307,0.6931500310652566,0.6691630292654392,0.023987001799817532,0.005261589452752905,color_ug,937
380,0.18595421031145024,0.1829235469538119,0.0030306633576384404,0.0021303089846555568,color_gr,937
385,0.12650684230891027,0.1205115919822748,0.005995250326635505,0.0023602703500378076,color_ri,937
385,0.1939751014193952,0.2033682721833468,-0.009393170763951682,0.002800845491084039,color_iz,937
82,0.06097560975609756,0.10975609756097561,-0.04878048780487805,0.02393431129086137,missed_stars,938
303,0.0297029702970297,0.0165016501650165,0.013201320132013201,0.006567793504606899,missed_galaxies,938
385,0.26667561463768036,0.26437281132263923,0.0023028033150411767,0.0020013852101089676,position,938
385,0.1983370877202284,0.1960063400174112,0.0023307477028171883,0.010079399579201172,flux_r_mag,938
385,0.9857633834430383,0.9012116525524434,0.0845517308905952,0.07855320977284495,flux_r_nmgy,938
139,20.804268468855778,19.501758467396815,1.3025100014589732,0.7597620268438883,gal_angle_deg,938
215,0.218301699722844,0.27446872695144037,-0.05616702722859677,0.01067738939312061,gal_frac_dev,938
215,0.14740640644214434,0.113967459243647,0.033438947198497306,0.0051642872481082345,gal_axis_ratio,938
215,0.7773050035510154,0.6064099754730651,0.17089502807795023,0.10707940453832603,gal_radius_px,938
310,0.6833063684215306,0.6740646594763546,0.009241708945175876,0.009510681639632841,color_ug,938
381,0.15958626827099814,0.1536700585613837,0.005916209709614677,0.0032674423963427787,color_gr,938
385,0.10790487715525104,0.10562767844022908,0.0022771987150219356,0.0016968282443333184,color_ri,938
381,0.17069268889399314,0.18051567313159503,-0.009822984237602077,0.0031318592868122747,color_iz,938
101,0.0594059405940594,0.1485148514851485,-0.0891089108910891,0.028490088257303273,missed_stars,939
284,0.03873239436619718,0.017605633802816902,0.02112676056338028,0.008548432078142829,missed_galaxies,939
385,0.2670372636533197,0.27013996671709867,-0.0031027030637789735,0.002546807785784231,position,939
385,0.1505801576631796,0.18165234710189207,-0.031072189438712504,0.01016308007144764,flux_r_mag,939
385,0.6398246103022337,0.7148016237901865,-0.07497701348795312,0.04337300285509661,flux_r_nmgy,939
138,15.711408937159947,16.37976585829013,-0.6683569211301844,0.6634219098529136,gal_angle_deg,939
197,0.1721891037831466,0.26725475962987844,-0.09506565584673168,0.013368735911198772,gal_frac_dev,939
197,0.15210433381402472,0.12359311660875145,0.028511217205273234,0.005647790740838195,gal_axis_ratio,939
197,0.6395541979196254,0.6101182903232981,0.029435907596326548,0.04169839589633926,gal_radius_px,939
309,0.5767810463216282,0.565163151313021,0.011617895008606846,0.007448683209082306,color_ug,939
382,0.16639839095818237,0.16875864656112097,-0.0023602556029384118,0.0027329448576874004,color_gr,939
385,0.11769449105957508,0.11765255684382342,4.193421575165966e-5,0.0020956375395278708,color_ri,939
384,0.173906303068834,0.1826345267371889,-0.008728223668354828,0.0027351632086497564,color_iz,939
103,0.07766990291262135,0.10679611650485436,-0.02912621359223301,0.01665034807208823,missed_stars,940
282,0.024822695035460994,0.010638297872340425,0.014184397163120567,0.007054238280868625,missed_galaxies,940
385,0.25925723544141327,0.25855686811650674,0.0007003673249065852,0.002743162284213556,position,940
385,0.1805329940908303,0.19465849686551528,-0.014125502774684997,0.011911248341809006,flux_r_mag,940
385,0.8401544881057665,0.8221616316101864,0.017992856495580425,0.07126718937096128,flux_r_nmgy,940
137,18.75983326534442,19.146986877992756,-0.387153612648316,0.4608634695664856,gal_angle_deg,940
200,0.18237718489953036,0.2792490396098471,-0.09687185471031659,0.012395337153028676,gal_frac_dev,940
200,0.13965914955421144,0.10655003979243294,0.033109109761778506,0.005476644436699551,gal_axis_ratio,940
200,0.674398409153844,0.6266852429079383,0.0477131662459057,0.09186025077144054,gal_radius_px,940
308,0.6079343205411171,0.5917587345082136,0.016175586032903137,0.007836365021391636,color_ug,940
383,0.17932666951300535,0.17624469690591366,0.0030819726070919463,0.0029347205078022885,color_gr,940
385,0.10623714112191204,0.1034641335766518,0.002773007545260252,0.0022753695042604547,color_ri,940
385,0.15339301924211432,0.16479020372499498,-0.011397184482880655,0.002980489851525068,color_iz,940
87,0.08045977011494253,0.14942528735632185,-0.06896551724137931,0.02732433847217455,missed_stars,941
298,0.03691275167785235,0.013422818791946308,0.02348993288590604,0.008788222134151915,missed_galaxies,941
385,0.27427560098889614,0.2759949908030243,-0.0017193898141282195,0.0026152310670792393,position,941
385,0.1710216670817928,0.19162663805420385,-0.02060497097241103,0.010541236304396443,flux_r_mag,941
385,0.7236221486348656,0.7277022574376927,-0.004080108802827252,0.05304831140978684,flux_r_nmgy,941
143,20.4954516313587,20.886527326426886,-0.3910756950682029,0.8039982010104338,gal_angle_deg,941
206,0.19806970710392738,0.2644973918126026,-0.06642768470867504,0.011606498296726189,gal_frac_dev,941
206,0.14871285457644207,0.12958511687177973,0.01912773770466243,0.004985523320284373,gal_axis_ratio,941
206,0.6216159675274605,0.5140440945734599,0.10757187295400066,0.08283917562201656,gal_radius_px,941
296,0.5230812277104384,0.5138705373528909,0.009210690357547782,0.00852627443297884,color_ug,941
382,0.2005852184558806,0.20011707074683774,0.0004681477090430005,0.003149232877116859,color_gr,941
385,0.11941272114027852,0.11552830398108505,0.003884417159193497,0.002654298984837518,color_ri,941
385,0.1738379193520509,0.1804386836141666,-0.006600764262115722,0.0026504958267138893,color_iz,941
86,0.011627906976744186,0.05813953488372093,-0.046511627906976744,0.022841730741167517,missed_stars,942
299,0.023411371237458192,0.010033444816053512,0.013377926421404682,0.00665520876544365,missed_galaxies,942
385,0.25935599269239634,0.2592219221593792,0.0001340705330172276,0.00218678174842169,position,942
385,0.18001631957115397,0.18111202715197597,-0.0010957075808219424,0.009773990397488544,flux_r_mag,942
385,0.8457323474291975,0.8076660099453946,0.03806633748380298,0.060968416988627545,flux_r_nmgy,942
140,19.610990843781615,19.95038381312067,-0.33939296933904634,0.39675252841492986,gal_angle_deg,942
205,0.1823360146680755,0.2613034498515729,-0.07896743518349723,0.012118202680007196,gal_frac_dev,942
205,0.15357885568969643,0.1206434635913318,0.03293539209836468,0.006133661104296502,gal_axis_ratio,942
205,0.7587146328935102,0.587093249133986,0.17162138375952432,0.07982306195909139,gal_radius_px,942
307,0.6748656503761356,0.6489811871729664,0.025884463203168846,0.007364341159223323,color_ug,942
383,0.17780507008715976,0.18039468662410127,-0.002589616536941299,0.002695827193130805,color_gr,942
385,0.11863405167734273,0.1148042793711571,0.0038297723061856237,0.002063523633525706,color_ri,942
382,0.17413828776750684,0.17978137792493057,-0.0056430901574237285,0.002814378917735173,color_iz,942
96,0.0625,0.13541666666666666,-0.07291666666666667,0.026675402900107063,missed_stars,943
289,0.05190311418685121,0.02422145328719723,0.02768166089965398,0.009667274864037042,missed_galaxies,943
385,0.26763062652389613,0.2696610227198925,-0.002030396195996298,0.0023165769916918717,position,943
385,0.17396590458680572,0.1854882914175742,-0.011522386830768425,0.009120165245644001,flux_r_mag,943
385,0.7455372704594485,0.7669120751331515,-0.021374804673702622,0.053173501801639156,flux_r_nmgy,943
137,18.54092053419347,18.4405671606355,0.10035337355798431,0.4008453272621936,gal_angle_deg,943
198,0.18800256374948385,0.2611452832031754,-0.07314271945369148,0.012456215760412559,gal_frac_dev,943
198,0.13508763019494172,0.11438617835049945,0.020701451844442362,0.006113993861216537,gal_axis_ratio,943
198,0.6495521410094094,0.5661055963462329,0.08344654466317669,0.08512514798621894,gal_radius_px,943
305,0.7167840543597304,0.6985625870450796,0.018221467314650488,0.007870693291782164,color_ug,943
379,0.18169567739280051,0.17963454817517707,0.0020611292176235707,0.002670847920336182,color_gr,943
385,0.12137221150755832,0.1204000405411405,0.000972170966417813,0.0018292351267847778,color_ri,943
385,0.1641645696686445,0.17441235517539388,-0.010247785506749353,0.0027721099842060565,color_iz,943
90,0.05555555555555555,0.14444444444444443,-0.08888888888888889,0.030165769409316277,missed_stars,944
295,0.02711864406779661,0.006779661016949152,0.020338983050847456,0.008232445520581107,missed_galaxies,944
385,0.27570732431605144,0.2792949132252453,-0.0035875889091939103,0.0027767788093889002,position,944
385,0.17248485675188535,0.1874158501431465,-0.014930993391261117,0.011557952220289798,flux_r_mag,944
385,0.6402038538889656,0.6108240182102078,0.02937983567875767,0.06232286117864825,flux_r_nmgy,944
142,19.180190012741516,19.171036849650644,0.009153163090861251,0.7297189332736315,gal_angle_deg,944
209,0.2297547844323841,0.28506601102097917,-0.05531122658859515,0.012545218905327803,gal_frac_dev,944
209,0.13904982310645894,0.11404747668050116,0.025002346425957687,0.005231912817210984,gal_axis_ratio,944
209,0.68327992145721,0.5663150730202716,0.11696484843693764,0.08715208535045799,gal_radius_px,944
319,0.6792041224777406,0.6564113035208978,0.022792818956841973,0.009261705053667739,color_ug,944
377,0.15848198204215522,0.15914081223996812,-0.0006588301978127359,0.0028942620692402267,color_gr,944
385,0.12463833729621772,0.12055426642685615,0.004084070869361559,0.002592623320455559,color_ri,944
383,0.1745752344124102,0.18421172676378716,-0.00963649235137684,0.0028329052981934397,color_iz,944
112,0.0625,0.11607142857142858,-0.05357142857142857,0.021372190951239878,missed_stars,945
273,0.03663003663003663,0.014652014652014652,0.02197802197802198,0.008889639650598006,missed_galaxies,945
385,0.26636344443966337,0.27042334865894513,-0.004059904219281773,0.0026964998607934883,position,945
385,0.16763482050887724,0.18849178369515807,-0.02085696318628078,0.009895893328726178,flux_r_mag,945
385,0.639642668269257,0.6920068298146558,-0.052364161545398955,0.040807341187572364,flux_r_nmgy,945
123,20.054307808385225,19.83613166226004,0.2181761461251938,0.8661553750158906,gal_angle_deg,945
186,0.2024645123502787,0.2885762525481813,-0.08611174019790276,0.012979573359625358,gal_frac_dev,945
186,0.1602553298118055,0.11610667211668634,0.04414865769511919,0.006566006019963244,gal_axis_ratio,945
186,0.6881099330299125,0.5598880931625354,0.12822183986737767,0.04225982991597423,gal_radius_px,945
301,0.577027120256282,0.5651684690765485,0.011858651179732964,0.005416665777601479,color_ug,945
382,0.1793857207271121,0.18005057413133407,-0.0006648534042219234,0.0020786681935247545,color_gr,945
385,0.12408603777443512,0.12196937972207585,0.0021166580523592597,0.0021150147929998742,color_ri,945
385,0.2002986269715403,0.20660250189688437,-0.0063038749253440385,0.002714748471264342,color_iz,945
99,0.09090909090909091,0.1717171717171717,-0.08080808080808081,0.027530712883605958,missed_stars,946
286,0.03146853146853147,0.017482517482517484,0.013986013986013986,0.0069561043238438825,missed_galaxies,946
385,0.2583761557419882,0.2580812808075434,0.0002948749344448389,0.0016275919924896715,position,946
385,0.1795727557766972,0.17415232478221565,0.005420430994481571,0.008726910083028032,flux_r_mag,946
385,0.8655496472168202,0.8129563359893881,0.05259331122743213,0.06919163240712815,flux_r_nmgy,946
132,21.799642331016372,21.332857076392187,0.46678525462420206,0.7228062419894791,gal_angle_deg,946
197,0.1890290773800316,0.2685092792519601,-0.0794802018719283,0.011021005367042085,gal_frac_dev,946
197,0.1463550122254824,0.11045878335904138,0.035896228866440956,0.006653491474646072,gal_axis_ratio,946
197,0.778081329747105,0.6103027127205227,0.16777861702658184,0.0892811990110026,gal_radius_px,946
301,0.6021064083025256,0.5921873446602745,0.009919063642250479,0.007272140042729224,color_ug,946
379,0.18446799044204634,0.1854823021358662,-0.0010143116938196076,0.002985743356898481,color_gr,946
385,0.10490895211054953,0.10242343502510466,0.0024855170854449046,0.002471537357344282,color_ri,946
383,0.14243525058029544,0.15164701054774857,-0.00921175996745302,0.0025440339701672202,color_iz,946
104,0.08653846153846154,0.16346153846153846,-0.07692307692307693,0.026256005722549595,missed_stars,947
281,0.017793594306049824,0.014234875444839857,0.0035587188612099642,0.003558718861209954,missed_galaxies,947
385,0.2636048998270101,0.26081401888542166,0.0027908809415883836,0.0017704032190445677,position,947
385,0.1724755929245868,0.1809424208399358,-0.008466827915348992,0.008495134198569246,flux_r_mag,947
385,0.8316577181192262,0.8025273203390344,0.02913039778019199,0.06186705802729712,flux_r_nmgy,947
129,19.44891287300778,19.905973343678507,-0.4570604706707062,0.3907076398775199,gal_angle_deg,947
192,0.19789571340745704,0.27177353683303435,-0.07387782342557725,0.0118511489953455,gal_frac_dev,947
192,0.14654385473635687,0.1222594224987214,0.024284432237635475,0.004967358487868546,gal_axis_ratio,947
192,0.6467114138316975,0.5949394870205551,0.05177192681114284,0.029423416976422017,gal_radius_px,947
311,0.6135448345452605,0.6078259451055851,0.0057188894396750884,0.008993297697277714,color_ug,947
384,0.18350779637039427,0.17871745834639627,0.004790338023998313,0.0030763851920912948,color_gr,947
385,0.10542495054172306,0.10569076874133154,-0.00026581819960853046,0.0017218816322691509,color_ri,947
381,0.16297961437054578,0.16434326467628058,-0.0013636503057349706,0.00265543377645686,color_iz,947
106,0.018867924528301886,0.09433962264150944,-0.07547169811320754,0.02577849249298012,missed_stars,948
279,0.021505376344086023,0.010752688172043012,0.010752688172043012,0.006185695923788578,missed_galaxies,948
385,0.26772424921020105,0.26345066298597936,0.004273586224221787,0.0017848718722251792,position,948
385,0.1665762831269254,0.16691363630796913,-0.00033735318104375213,0.008303396127642339,flux_r_mag,948
385,0.7279214984774612,0.6631810330497353,0.06474046542772578,0.05944040204828359,flux_r_nmgy,948
120,20.866303483697433,20.452668013055373,0.4136354706420675,0.8661827974503931,gal_angle_deg,948
189,0.20283935761562313,0.2793822665303797,-0.07654290891475642,0.01233218515640059,gal_frac_dev,948
189,0.15978818680010173,0.12380423802027539,0.035983948779826296,0.006180970376623433,gal_axis_ratio,948
189,0.7192529090985267,0.5647041453595307,0.15454876373899554,0.0927589209457258,gal_radius_px,948
311,0.554921727713757,0.5391300852408389,0.015791642472918057,0.007901741777655439,color_ug,948
382,0.15616744270479876,0.15375781940320113,0.0024096233015979316,0.0025056302239039913,color_gr,948
385,0.10295771592002044,0.10096098862217939,0.001996727297841037,0.0017658532495103715,color_ri,948
385,0.1560428724828157,0.16671987494471285,-0.010677002461897202,0.0025890951363851974,color_iz,948
83,0.060240963855421686,0.14457831325301204,-0.08433734939759036,0.03068815631043826,missed_stars,949
302,0.013245033112582781,0.0033112582781456954,0.009933774834437087,0.005716181772802566,missed_galaxies,949
385,0.25287146321283027,0.25251417853691993,0.00035728467591028226,0.001343445880380164,position,949
385,0.17317751342539595,0.1727212469519371,0.0004562664734588414,0.007397401390267865,flux_r_mag,949
385,0.72946548824879,0.6727693794815798,0.056696108767210346,0.052724907170785464,flux_r_nmgy,949
137,15.549577731955212,15.87829830985168,-0.32872057789645814,0.3184926243538373,gal_angle_deg,949
206,0.19935621126337613,0.25652089078917106,-0.05716467952579514,0.011193875498657632,gal_frac_dev,949
206,0.14461958591957413,0.11690007036648302,0.02771951555309115,0.00535641932152943,gal_axis_ratio,949
206,0.6863248058570611,0.5540261739538052,0.13229863190325664,0.08195752474081208,gal_radius_px,949
322,0.686741047455503,0.666670031466661,0.02007101598884109,0.008104767348995026,color_ug,949
380,0.1373748831000001,0.13824307029025448,-0.0008681871902542472,0.0024712985880164166,color_gr,949
385,0.10146716607608561,0.10268649953223923,-0.001219333456153605,0.0019065080499078688,color_ri,949
382,0.17010546583897768,0.17556697398746843,-0.005461508148490508,0.002697243657521448,color_iz,949
100,0.07,0.1,-0.03,0.01714466079977655,missed_stars,950
285,0.031578947368421054,0.017543859649122806,0.014035087719298246,0.006980380965432318,missed_galaxies,950
385,0.2719633103490651,0.2749253483729405,-0.002962038023875397,0.003055180670183848,position,950
385,0.17422493953598434,0.202182203289962,-0.027957263753977616,0.011609278064257053,flux_r_mag,950
385,0.6856247200662733,0.7318840822508128,-0.046259362184539334,0.0424883068826494,flux_r_nmgy,950
138,18.848008895695376,18.13820362251384,0.7098052731815389,0.5822775996680135,gal_angle_deg,950
202,0.21475244379303923,0.309039859500824,-0.09428741570778448,0.012985221269386333,gal_frac_dev,950
202,0.1531525310477919,0.11861182505489778,0.034540705992894244,0.005859224858305081,gal_axis_ratio,950
202,0.6523471510172744,0.6699320690306309,-0.01758491801335622,0.05966319835156996,gal_radius_px,950
310,0.6318608284294064,0.6090583303589998,0.02280249807040608,0.005463821728236687,color_ug,950
381,0.17827216641887733,0.17669678759841442,0.001575378820462998,0.0027854282398301206,color_gr,950
385,0.12830803389697576,0.12308271171330872,0.005225322183667037,0.002400191540246564,color_ri,950
384,0.17916340689478483,0.1820080838820015,-0.0028446769872167085,0.00295436754620942,color_iz,950
97,0.08247422680412371,0.14432989690721648,-0.061855670103092786,0.02458606189218932,missed_stars,951
288,0.03125,0.010416666666666666,0.020833333333333332,0.008430760327857046,missed_galaxies,951
385,0.2697331869829424,0.274572529991055,-0.004839343008112653,0.0031068957083607712,position,951
385,0.17685413649608175,0.20128342576797953,-0.024429289271897855,0.011714453021728364,flux_r_mag,951
385,0.6154523947112256,0.6680890144018128,-0.052636619690587375,0.044990801034679916,flux_r_nmgy,951
130,20.780358329500064,21.005632685953884,-0.2252743564538083,0.7498461364093867,gal_angle_deg,951
191,0.19222395337925247,0.25433966833480326,-0.062115714955550856,0.012757537480295535,gal_frac_dev,951
191,0.15829865686853437,0.13006294594540624,0.028235710923127974,0.005461240632261747,gal_axis_ratio,951
191,0.6381561026685151,0.5225522995921325,0.11560380307638281,0.03271106293560703,gal_radius_px,951
307,0.691237057298951,0.6541260920709192,0.037110965228031714,0.00722038348457896,color_ug,951
381,0.18958415622482191,0.1887118359395517,0.0008723202852703492,0.0030914560247294063,color_gr,951
385,0.14036392877264922,0.13485570366954597,0.0055082251031032614,0.0026348827781497845,color_ri,951
385,0.20072064792789612,0.20799340834474128,-0.007272760416845215,0.002637201439036677,color_iz,951
79,0.0759493670886076,0.11392405063291139,-0.0379746835443038,0.02164178263962305,missed_stars,952
306,0.03594771241830065,0.0196078431372549,0.016339869281045753,0.007259336092329005,missed_galaxies,952
385,0.26532881565872074,0.2612740979547875,0.004054717703933195,0.001830131294777163,position,952
385,0.16375926212880998,0.16837150280436078,-0.004612240675550822,0.006658041358985451,flux_r_mag,952
385,0.6436760488119427,0.6474438289073616,-0.0037677800954191536,0.04957033318501296,flux_r_nmgy,952
150,18.543727077664958,19.492879053841097,-0.9491519761761475,0.7115280897763575,gal_angle_deg,952
216,0.1992268243552602,0.2731526397647678,-0.07392581540950761,0.01162234386805845,gal_frac_dev,952
216,0.15607601302963517,0.11546282060846247,0.04061319242117266,0.006092857043463281,gal_axis_ratio,952
216,0.6956505289196239,0.6287620097746769,0.06688851914494641,0.03918069550116981,gal_radius_px,952
